2021-04-13 23:41:03.614 | WARNING  | salmon:<module>:17 - Not found config of "fal"
    │       │            │  │    └ <function join at 0x0000025153EA9820>
    │       │            │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       └ <function load_plugins at 0x00000251569EAAF0>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1044, in load_plugins
    result = context.run(_load_plugin, module_info)
             │       │   │             └ ModuleInfo(module_finder=FileFinder('C:\\bot\\SalmonBot\\salmon\\modules\\groupmaster'), name='anti_abuse', ispkg=False)
             │       │   └ <function load_plugins.<locals>._load_plugin at 0x0000025179CD4430>
             │       └ <method 'run' of 'Context' objects>
             └ <Context object at 0x0000025179056280>

> File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1028, in _load_plugin
    module = _load(spec)
             │     └ ModuleSpec(name='anti_abuse', loader=<_frozen_importlib_external.SourceFileLoader object at 0x0000025179D5E910>, origin='C:\\...
             └ <function _load at 0x0000025153D1F040>

  File "<frozen importlib._bootstrap>", line 711, in _load
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\salmon\modules\groupmaster\anti_abuse.py", line 15, in <module>
    anti_crit = on_command('ban_word', aliases=BANNED_WORD, rule=to_me)
                │                              │                 └ <function to_me at 0x00000251569DB670>
                │                              └ ('rbq', 'RBQ', '憨批', '废物', '死妈', '崽种', '傻逼', '傻逼玩意', '没用东西', '傻B', '傻b', 'SB', 'sb', '煞笔', 'cnm', '爬', 'kkp', 'nmsl', 'D区', '...
                └ <function on_command at 0x00000251569EA040>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 435, in on_command
    commands = set([cmd]) | (aliases or set())
                    │        └ ('rbq', 'RBQ', '憨批', '废物', '死妈', '崽种', '傻逼', '傻逼玩意', '没用东西', '傻B', '傻b', 'SB', 'sb', '煞笔', 'cnm', '爬', 'kkp', 'nmsl', 'D区', '...
                    └ 'ban_word'

TypeError: unsupported operand type(s) for |: 'set' and 'tuple'
2021-04-14 02:42:45.154 | INFO     | uvicorn:serve:405 - Started server process [3744]
2021-04-14 02:42:45.155 | INFO     | uvicorn:startup:22 - Waiting for application startup.
2021-04-14 02:42:45.158 | INFO     | nonebot_plugin_apscheduler:_start_scheduler:21 - Scheduler Started
2021-04-14 02:42:45.159 | INFO     | uvicorn:startup:34 - Application startup complete.
2021-04-14 02:42:45.160 | INFO     | uvicorn:startup:492 - Uvicorn running on http://127.0.0.1:8080 (Press CTRL+C to quit)
2021-04-14 02:42:47.488 | INFO     | uvicorn:asgi_send:182 - ('127.0.0.1', 52119) - "WebSocket /cqhttp/ws" [accepted]
2021-04-14 02:42:47.489 | INFO     | nonebot:_handle_ws_reverse:234 - WebSocket Connection from CQHTTP Bot 3235657949 Accepted!
2021-04-14 02:44:00.301 | WARNING  | salmon:<module>:17 - Not found config of "botmanage"
2021-04-14 02:44:00.302 | WARNING  | salmon:<module>:17 - Not found config of "groupmaster"
2021-04-14 02:44:00.303 | INFO     | salmon:<module>:15 - Succeeded to load config of "priconne"
2021-04-14 02:44:00.303 | WARNING  | salmon:<module>:17 - Not found config of "dice"
2021-04-14 02:44:00.822 | INFO     | nonebot:init:174 - NoneBot is initializing...
2021-04-14 02:44:00.822 | INFO     | nonebot:init:176 - Current Env: dev
2021-04-14 02:44:00.908 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "alert"
2021-04-14 02:44:00.908 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "broadcast"
2021-04-14 02:44:00.909 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "feedback"
2021-04-14 02:44:00.909 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_invite"
2021-04-14 02:44:00.910 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_leave"
2021-04-14 02:44:00.912 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "help"
2021-04-14 02:44:00.912 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "ls"
2021-04-14 02:44:00.914 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "service_manage"
2021-04-14 02:44:00.917 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "anti_abuse"
2021-04-14 02:44:01.002 | WARNING  | arena:<module>:40 - arena_db.json not found, will create when needed.
2021-04-14 02:44:01.004 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena"
2021-04-14 02:44:01.056 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena_reminder"
2021-04-14 02:44:01.058 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "cherugo"
2021-04-14 02:44:01.059 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "comic"
2021-04-14 02:44:01.062 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "gacha"
2021-04-14 02:44:01.065 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "games"
2021-04-14 02:44:01.066 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "login_bonus"
2021-04-14 02:44:01.122 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "news"
2021-04-14 02:44:01.123 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "pool"
2021-04-14 02:44:01.124 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "query"
2021-04-14 02:44:01.126 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "dice"
2021-04-14 02:44:01.127 | INFO     | nonebot:run:218 - Running NoneBot...
2021-04-14 02:44:01.150 | INFO     | uvicorn:serve:405 - Started server process [7956]
2021-04-14 02:44:01.150 | INFO     | uvicorn:startup:22 - Waiting for application startup.
2021-04-14 02:44:01.151 | INFO     | nonebot_plugin_apscheduler:_start_scheduler:21 - Scheduler Started
2021-04-14 02:44:01.151 | INFO     | uvicorn:startup:34 - Application startup complete.
2021-04-14 02:44:01.152 | INFO     | uvicorn:startup:492 - Uvicorn running on http://127.0.0.1:8080 (Press CTRL+C to quit)
2021-04-14 02:44:03.486 | INFO     | uvicorn:asgi_send:182 - ('127.0.0.1', 52155) - "WebSocket /cqhttp/ws" [accepted]
2021-04-14 02:44:03.487 | INFO     | nonebot:_handle_ws_reverse:234 - WebSocket Connection from CQHTTP Bot 3235657949 Accepted!
2021-04-14 02:44:35.202 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message -1979322784 from 1351495774 "十连"
2021-04-14 02:44:35.208 | INFO     | nonebot:_run_matcher:131 - Event will be handled by <Matcher from gacha, type=message, priority=1, temp=False>
2021-04-14 02:44:35.210 | ERROR    | nonebot:_check_matcher:116 - Rule check failed for <Matcher from anti_abuse, type=message, priority=1, temp=False>.
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 8, in <module>
    salmon.run('run:app')
    │      └ <function run at 0x000001EF347688B0>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 30, in run
    nonebot.run(app=app)
    │       │       └ 'run:app'
    │       └ <function run at 0x000001EF3439DA60>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\__init__.py", line 219, in run
    get_driver().run(host, port, *args, **kwargs)
    │                │     │      │       └ {'app': 'run:app'}
    │                │     │      └ ()
    │                │     └ None
    │                └ None
    └ <function get_driver at 0x000001EF31B39AF0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\drivers\fastapi.py", line 160, in run
    uvicorn.run(app or self.server_app,
    │       │   │      │    └ <property object at 0x000001EF56A829F0>
    │       │   │      └ <nonebot.drivers.fastapi.Driver object at 0x000001EF343A50A0>
    │       │   └ 'run:app'
    │       └ <function run at 0x000001EF568FD790>
    └ <module 'uvicorn' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\uvicorn\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 362, in run
    server.run()
    │      └ <function Server.run at 0x000001EF569234C0>
    └ <uvicorn.main.Server object at 0x000001EF57704130>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 390, in run
    loop.run_until_complete(self.serve(sockets=sockets))
    │    │                  │    │             └ None
    │    │                  │    └ <function Server.serve at 0x000001EF56923550>
    │    │                  └ <uvicorn.main.Server object at 0x000001EF57704130>
    │    └ <function BaseEventLoop.run_until_complete at 0x000001EF34269700>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 629, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000001EF34269670>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 596, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000001EF3426B1F0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 1890, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000001EF3420B310>
    └ <Handle <TaskWakeupMethWrapper object at 0x000001EF577F0DF0>(<_GatheringFu... were given')>)>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskWakeupMethWrapper object at 0x000001EF577F0DF0>(<_GatheringFu... were given')>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskWakeupMethWrapper object at 0x000001EF577F0DF0>(<_GatheringFu... were given')>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskWakeupMethWrapper object at 0x000001EF577F0DF0>(<_GatheringFu... were given')>)>

> File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\message.py", line 113, in _check_matcher
    bot, event) or not await Matcher.check_rule(bot, event, state):
    │    │                   │       │          │    │      └ {'_prefix': {'raw_command': '十连', 'command': ('十连',)}, '_suffix': {'raw_command': None, 'command': None}}
    │    │                   │       │          │    └ PrivateMessageEvent(time=1618339475, self_id=3235657949, post_type='message', sub_type='friend', user_id=1351495774, message_...
    │    │                   │       │          └ <nonebot.adapters.cqhttp.bot.Bot object at 0x000001EF5778DFD0>
    │    │                   │       └ <classmethod object at 0x000001EF3441CA60>
    │    │                   └ <Matcher from anti_abuse, type=message, priority=1, temp=False>
    │    └ PrivateMessageEvent(time=1618339475, self_id=3235657949, post_type='message', sub_type='friend', user_id=1351495774, message_...
    └ <nonebot.adapters.cqhttp.bot.Bot object at 0x000001EF5778DFD0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\matcher.py", line 232, in check_rule
    await cls.rule(bot, event, state))
          │   │    │    │      └ {'_prefix': {'raw_command': '十连', 'command': ('十连',)}, '_suffix': {'raw_command': None, 'command': None}}
          │   │    │    └ PrivateMessageEvent(time=1618339475, self_id=3235657949, post_type='message', sub_type='friend', user_id=1351495774, message_...
          │   │    └ <nonebot.adapters.cqhttp.bot.Bot object at 0x000001EF5778DFD0>
          │   └ <nonebot.rule.Rule object at 0x000001EF56AC38E0>
          └ <Matcher from anti_abuse, type=message, priority=1, temp=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\rule.py", line 85, in __call__
    results = await asyncio.gather(
                    │       └ <function gather at 0x000001EF3425E9D0>
                    └ <module 'asyncio' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\asyncio\\__init__.py'>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\utils.py", line 48, in _wrapper
    result = await loop.run_in_executor(None, pfunc)
                   │    │                     └ functools.partial(<function to_me at 0x000001EF3441B670>, <nonebot.adapters.cqhttp.bot.Bot object at 0x000001EF5778DFD0>, Pri...
                   │    └ <function BaseEventLoop.run_in_executor at 0x000001EF34269EE0>
                   └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\concurrent\futures\thread.py", line 52, in run
    result = self.fn(*self.args, **self.kwargs)
             │        │            └ None
             │        └ None
             └ None

TypeError: to_me() takes 0 positional arguments but 3 were given
2021-04-14 02:44:35.275 | INFO     | nonebot:run:561 - Matcher <Matcher from gacha, type=message, priority=1, temp=False> running complete
2021-04-14 02:44:50.460 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message 319602650 from 1351495774 "jp"
